judul,penulis,abstraksi
"PENGARUH CELEBRITY ENDORSER IWAN FALS TERHADAP MINAT BELI PRODUK TOP COFFEE
( STUDI PADA MASYARAKAT SUMUR KEMBANG KELURAHAN PEJAGAN KECAMATAN BANGKALAN KABUPATEN BANGKALAN )",Penulis : Tayyi Matun,"Tujuan penelitian ini adalah mengetahui pengaruh celebrity endorser Iwan Fals terhadap minat beli produk Top Coffee (studi pada masyarakat Sumur Kembang Kelurahan Pejagan Kecamatan Bangkalan Kabupaten Bangkalan). Penelitian ini menggunakan metode kuantitatif dengan pendekatan survey.
Populasi penelitian ini adalah masyarakat Sumur Kembang Kelurahan Pejagan Kecamatan Bangkalan Kabupaten Bangkalan dan karena menngunakan metode sampling aksidental, maka penelitian ini mendapatkan 60 responden pada bulan desember 2012. Metode pengumpulan data dengan cara penelitian lapang dengan membagikan kuesioner dan riset perpustakaan. Teknik pengolahan data yang digunakan adalah pengolahan data dengan bantuan [erangkat lunak SPSS versi 16.0 for windows dan menggunakan skala likert.
Hasil penelitian menyebutkan bahwa hasil uji F (simultan) menunjukkan bahwa variabel bebas yang terdiri trustworthiness (X1),  expertise (X2), attractiveness (X3), respect (X4) dan similarity (X5) mempengaruhi variabel terikat yaitu minet beli (Y) produk Top Coffee. Kemudian, hasil dari uji t (parsial) membuktikan bahwa variabel bebas yang terdiri trustworthiness (X1), expertise (X2), attractiveness (X3), respect (X4) dan similarity (X5) berpengaruh signifikan terhadap minat beli (Y) produk Top Coffee.  Dapat disimpulkan bahwa dari kelima variabel bebas yang mempunyai pengaruh lebih besar terhadap miant beli (Y) produk Top Coffee adalah variabel trustworthiness (X1)."
"PENGARUH PERSEPSI MANFAAT, PERSEPSI KEMUDAHAN, KEAMANAN DAN KETERSEDIAAN FITUR TERHADAP MINAT ULANG NASABAH BANK DALAM MENGGUNAKAN INTERNET BANKING (Studi pada Program Layanan Internet Banking BRI)",Penulis : Ahmad,"Tujuan penelitian ini adalah untuk mengidentifikasi variabel-variabel yang mempengaruhi minat ulang nasabah BRI untuk menggunakan kembali layanan Internet Banking BRI baik secara parsial maupun simultan. Penelitian ini dilakukan dengan metode kuantitatif dimana populasi dalam penelitian ini adalah semua nasabah BRI di kota Bangkalan yang menggunakan layanan Internet Banking BRI dan diperoleh sampel sebanyak 50 responden yang diambil dengan teknik purposive sampling. Teknik analisis menggunakan regresi linier berganda. Hasil penelitian menunjukkan bahwa, (1) secara simultan terjadi pengaruh yang signifikan antara variabel bebas (persepsi manfaat, persepsi kemudahan, keamanan, dan ketersediaan fitur) terhadap minat ulang menggunakan internet banking, (2) secara parsial, menunjukkan bahwa semua variabel bebas berpengaruh positif dan signifikan terhadap minat ulang menggunakan layanan internet banking, kecuali pada variabel persepsi kemudahan, kecuali pada variabel persepsi kemudahan.
Kata Kunci: Persepsi Manfaat, Persepsi Kemudahan, Keamanan, Ketersediaan Fitur, Minat Ulang Menggunakan Internet Banking."
PENGARUH PENGEMBANGAN KARIR TERHADAP SEMANGAT KERJA KARYAWAN PLN CABANG BANGKALAN,Penulis : Danial Aziz M.YD,"PLN merupakan Badan Usaha Milik Negara yang bergerak dalam bidang penyediaan listrik nasional. PLN mengelola bisnisnya melalui praktek-paktek terbaik dengan mengoptimalisasikan sumbr daya manusia yang dimiliki. Salah satu caranya melalui proses pengembangan karir. Tujuan penelitian ini adalah untuk mengetahui apakah terdapat pengaruh yang signifikan antara pengembangan karir terhadap semangat kerja karyawan PLN Cabang Bangkalan secara parsial dan secara simultan .Penelitian ini bersifat penelitian populasi. Besar populasi pada penelitian ini sebesar 64 responden.Uji kuesioner yang digunakan adalah uji validitas dan uji reliabilitas. Teknik analisis data menggunakan analisis regresi linier berganda, uji t, uji F dan koefisien determinasi.
Hasil penelitian ini menyatakan  variabel pengembangan karir yang terdiri dari prestasi kerja, pengenalan, kesetiaan orgnisasional, mentor dan sponsor serta kesempatan untuk tumbuh memiliki pengaruh yang positif terhadap semangat kerja karyawan. Dari 5 variabel diatas, prestasi kerja merupakan variabel yang memiliki pengaruh paling kuat terhadap semangat kerja karyawan PLN cabang bangkalan 
Kata kunci :Pengembangan karir, semangat kerja,Karyawan PLN"
PENGARUH DIMENSI KUALITAS PELAYANAN TERHADAP KEPUASAN KONSUMEN PADA DEPOT BAROKAH PRAMBON KABUPATEN SIDOARJO,Penulis : Toni Budianto,"ABSTRAK

Tujuan penelitian ini adalah untuk mengidentifikasi variabel-variabel yang mempengaruhi kepuasan konsumen baik secara simultan maupun parsial. Metode yang digunakan yaitu dengan metode kuantitatif dengan populasi seluruh konsumen Depot Barokah Prambon yang menggunakan pelayanan dari Depot Barokah Prambon dengan jumlah sampel sebanyak 60 responden menggunakan teknik Accidental Sampling. Teknik analisis yang digunakan adalah analisis regresi linier berganda. Hasil penelitian menunjukkan bahwa variabel independen yang terdiri dari variabel bukti fisik (X1), kehandalan (X2), dan jaminan (X4) secara parsial berpengaruh signifikan terhadap kepuasan konsumen (Y), sedangkan variabel independen daya tanggap (X3) dan empati (X5) berpengaruh tidak signifikan terhadap variabel dependen kepuasan konsumen (Y), Serta variabel jaminan (X4) mempunyai pengaruh yang paling besar terhadap kepuasan konsumen (Y). Sedangkan secara simultan menunjukkan semua variabel independen kualitas pelayanan (X) secara simultan berpengaruh signifikan terhadap variabel dependen kepuasan konsumen (Y).

Kata Kunci : Kualitas Pelayanan, Bukti Fisik, Kehandalan, Daya Tanggap, Jaminan, Empati, dan Kepuasan Konsumen."
"PENGARUH PERILAKU KONSUMEN TERHADAP KEPUTUSAN PEMBELIAN PRODUK HONDA MEREK VARIO
(Study Pada Dealer Surya Agung Motor Bangkalan)",Penulis : Haryono Arifin,"ABSTRAK
Haryono Arifin, Pengaruh Perilaku Konsumen Terhadap Keputusan Pembelian Produk Honda Merek Vario 
(Studi Pada Dealler Surya Agung Motor Bangkalan).

Tujuan penelitian ini adalah untuk : (1) mengetahui seberapa besar pengaruh perilaku konsumen terhadap keputusan pembelian Honda Merek Vario di Dealer Surya Agung Motor Bangkalan (2) Untuk mengetahui variabel manakah diantara perilaku konsumen yang terdiri dari kebudayaan, sosial, pribadi dan psikologis yang dominan dalam keputusan pembelian konsumen terhadap Honda Merek Vario. Penelitian ini menggunakan pendekatan kuantitatif, yaitu melakukan pengamatan secara langsung kepada responden dengan penyebaran kuesioner untuk dianalisa dan penelitian ini merupakan penelitian yang menggunakan populasi sebanyak 50 responden, konsumen yang melakukan pembelian Honda Merek Vario di Dealer Surya Agung Motor Bangkalan yang dijadikan responden serta dianalisis dengan SPSS Versi 16.00
Kesimpulan penelitian ini adalah (1) Pengujian hipotesis pertama menunjukkan bahwa variabel perilaku konsumen (kebudayaan, sosial, pribadi dan psikologis) berpengaruh secara simultan terhadap keputusan pembelian Honda merek Vario. (2) Pengujian hipotesis kedua menunjukkan bahwa variabel psikologis adalah variabel yang berpengaruh dominan.
Kata kunci: Kebudayaan, Sosial, Pribadi, Psikologis, Keputusan Pembelian."
PENGARUH RETAILING MIX (BAURAN ECERAN) TERHADAP KEPUTUSAN PEMBELIAN KONSUMEN (Studi Pada Indah Swalayan Bangkalan),Penulis : Ali Usman,"Bauran eceran merupakan salah satu langkah pemasaran bagi keberhasilan perusahaan, baik yang bergerak dalam bidang produksi barang maupun jasa.Indah Swalayan Bangkalan merupakan salah satu bisnis eceran yang bergerak dalam jual beli barang yang perlu memperhatikan perilaku konsumen untuk mengambil keputusan. Variabel bauran eceran menggunakan teori Berman dan Evans dalam Foster (2008) yang terdiri dari lokasi, pelayanan, produk, harga, suasana, harga dan promosi.
Tujuan penelitian ini adalah (1) untuk mengetahui pengaruh bauran eceran yang terdiri dari lokasi, pelayanan, produk, harga, suasana, harga dan promosi secara simultan terhadap keputusan pembelian konsumen (studi pada Indah Swalayan Bangkalan), (2) untuk mengetahui variabel bauran eceran yang berpengaruh lebih besar terhadap keputusan pembelian (studi pada Indah Swalayan Bangkalan).
Penelitian ini menggunakan pendekatan pendekatan kuantitatif. Teknik pengambilan sampel menggunakan purposive sampling dengan 80 responden.Teknik pengumpulan data yaitu dengan wawancara, kepustakaan, dan kuesioner dan menggunakan skala likert untuk mengukur jawaban responden.Untuk menguji instrumen menggunakan uji validitas, uji reliabilitas, dan uji asumsi klasik.Sedangkan teknik analisis data yaitu menggunakan analisis regresi linier berganda karena variabel yang digunakan lebih dari dua variabel, dengan uji F dan uji t.
Hasil penelitian ini menunjukkan bahwa variabel bauran eceran yang terdiri dari lokasi, pelayanan, produk, harga, suasana, harga dan promosi berpengaruh secara simultan terhadap keputusan pembelian (studi pada Indah Swalayan Bangkalan).Namun, tidak semua variabel bauran eceran berpengaruh secara parsial terhadap keputusan pembelian pada Indah Swalayan Bangakalan).Variabel harga berpengaruh lebih besar terhadap keputusan pemebelian pada Indah Swalayan Bangkalan).

Kata Kuci : Bauran eceran, lokasi, pelayanan, produk, harga, suasana toko, karyawan, promosi, dan Keputusan pembelian."
PENGARUH KOMPETENSI DOSEN TERHADAP KINERJA DOSEN DI UNIVERSITAS TRUNOJOYO MADURA,Penulis : Aththaariq,"Abstrak

Aththaariq, Pengaruh Kompetensi Dosen Terhadap Kinerja Dosen Di Universitas Trunojoyo Madura. Dibawah bimbingan Dr.RM Moch Wispandono,.S.E,.MS dan Dr. Muhammad Alkirom Wildan,S.E.,M.Si.
Penelitian ini bertujuan untuk menganalisis pengaruh kompetensi pedagogik (X1), kompetensi profesional (X2), kompetensi sosial (X3), dan kompetensi kepribadian (X4), terhadap variabel terikat kinerja dosen di Universitas Trunojoyo Madura.
Data yang digunakan dalam penelitian ini adalah data primer, data tersebut diperoleh dari hasil penyebaran kuesioner,  sedangkan yang menjadi responden dalam penelitian ini adalah dosen di Universitas Trunojoyo Madura yang sudah tersertifikasi aktif mulai dari tahun 2008-2011 berjumlah 78 dosen, teknik pengambilan sampel menggunakan judgmental sampling dengan menggunakan metode analisis regresi linier berganda.
Dari hasil penelitian yang telah dilakukan berdasarkan hasil analisis dapat disimpulkan bahwa kompetensi pedagogik (X1), kompetensi profesional (X2), kompetensi sosial (X3), dan kompetensi kepribadian (X4), berpengaruh secara signifikan terhadap variabel terikat kinerja dosen (Y) baik secara simultan maupun parsial. Pada nilai koefisiensi determinasi berganda (R2) menunjukkan nilai sebesar 0.796 yang artinya 79.6% kinerja dosen dipengaruhi oleh perubahan semua variabel bebas yang telah diteliti dan sisanya 20.4% dipengaruhi oleh variabel yang tidak diteliti. Sedangkan variabel yang memiliki pengaruh dominan adalah variabel kompetensi pedagogik dengan nilai signifikansi sebesar 0.000 dan memiliki nilai beta  sebesar 0.426. 

Kata kunci: Kompetensi pedagogik, kompetensi profesional, kompetensi sosial, kompetensi kepribadian,dan kinerja dosen."
"Analisis Inovasi Dan Keunggulan Bersaing 
Dalam Meningkatkan Kinerja Pemasaran
(Studi Pada Optik Reza Lamongan)",Penulis : Sandy Ardiansyah,"ABSTRAK
	Tujuan penelitian ini adalah mendeskripsikan inovasi, keunggulan bersaing, kinerja pemasaran sebelum dan sesudah diterapkannya inovasi dan keunggulan bersaing pada Optik Reza Lamongan. Penelitian ini menggunakan deskriptif kualitatif dengan pendekatan fenomenologi. Teknik pengumpulan data yang digunakan adalah wawancara, observasi, penggunaan dokumen. Sedangkan teknik analisis data dilakukan dengan cara data reduction, data display, conclusion drawing atau verification.
	Hasil penelitian menunjukkan bahwa dalam perusahaan Optik Reza Lamongan telah melakukan sebuah inovasi, keunggulan bersaing dalam meningkatkan kinerja pemasaran. Setelah Optik Reza Lamongan menerapkan inovasi dan keunggulan bersaing volume omzet penjualan semakin meningkat terbukti pada tahun ke tahun terus mengalami peningkatan. Produk yang ditawarkannya semakin mengalami perbaikan, sehingga pangsa pasarnya semakin meluas ke segala daerah yang ada di Jawa Timur dan Jawa Tengah.
	
Kata kunci : Inovasi, Keunggulan Bersaing, Kinerja Pemasaran"
"PELAPORAN BIAYA KUALITAS UNTUK MEMINIMALKAN TERJADINYA RISIKO PRODUK CACAT DALAM MENINGKATKAN PROFITABILITAS PERUSAHAAN PADA CV. KAPUAS INTI SARANA, SURABAYA",Penulis : M. Boy Singgih Gitayuda,"ABSTRAK

Penelitian ini mengungkapkan beberapa rumusan masalah, diantaranya adalah bagaimanakah pelaporan biaya kualitas dapat meminimalkan terjadinya risiko produk cacat pada CV. Kapuas Inti Sarana?, dan bagaimanakah pengaruh pelaporan biaya kualitas terhadap tingkat profitabilitas pada CV. Kapuas Inti Sarana?. Penelitian ini bertujuan untuk mengetahui adanya pengaruh pelaporan biaya kualitas terhadap terjadinya risiko produk cacat dan tingkat profitabilitas perusahaan. 
Penelitian ini menggunakan metode deskriptif, yang menggambarkan suatu fenomena dengan mendeskripsikan sejumlah variabel yang berasal dari data masa lalu dan yang terjadi pada masa sekarang. 
Hasil dari penelitian ini adalah dengan pelaporan biaya kualitas secara periodik dan terperinci dapat berpengaruh pada peningkatan profitabilitas perusahaan, ini dapat terjadi karena pelaporan biaya kualitas secara terperinci akan mengurangi terjadinya risiko produk cacat. Apabila produk cacat berkurang maka akan berpengaruh pada peningkatan penjualan, yang secara langsung juga akan berpengaruh pada meningkatnya profitabilitas perusahaan secara keseluruhan. 
Kata kunci: Risiko produk cacat, biaya kualitas, profitabilitas"
Pengaruh Retailing Mix terhadap Keputusan Pembelian Konsumen pada Idola Mart Kwanyar,Penulis : Fitriyah,"Tujuan penelitian ini adalah untuk mengetahui pengaruh variabel Retailing Mix yang terdiri dari lokasi, merchandise, harga, atmosfer dalam gerai, pelayanan dan promosi terhadap keputusan pembelian konsumen dan untuk mengetahui variabel retailimg mix yang berpengaruh lebih besar terhadap keputusan pembelian konsumen pada Idola Mart Kwanyar.
Pendekatan penelitian yang digunakan dalam penelitian ini adalah kuantitatif, yaitu penelitian yang berlandaskan pada filsafat positivisme yang bertujuan untuk menguji hipotesis yang telah ditetapkan. Sampel dalam penelitian ini adalah konsumen yang melakukan pembelian pada Idola Mart Kwanyar yang berjumlah 70 konsumen. Metode pengambilan sampel yang digunakan adalah purposive sampling. Untuk pengujian instrumen menggunakan uji Validitas, Reliabilitas dan uji Asumsi Klasik, sedangkan teknik analisis data yang digunakan untuk menguji hipotesis adalah menggunakan regresi linier berganda dengan memakai uji F dan uji t.
Berdasarkan hasil penelitian menunjukkan bahwa nilai adjusted R Square sebesar 0,557 yang berarti besarnya pengaruh variabel bebas terhadap variabel terikat adalah 55,7%, sedangkan sisanya 44,3% dipengaruhi oleh variabel lain yang tidak diteliti dalam penelitian ini. Berdasarkan uji F variabel Retailing Mix yang terdiri dari lokasi, merchandise, harga, atmosfer dalam gerai, pelayanan dan promosi secara simultan berpengaruh signifikan terhadap keputusan pembelian Idola Mart Kwanyar. Berdasarkan uji t diketahui bahwa secara parsial variabel lokasi, merchandise, harga dan pelayanan berpengaruh signifikan terhadap variabel terikat sedangkan variabel atmosfer dalam gerai dan promosi tidak berpengaruh terhadap variabel terikat. Variabel yang berpengaruh lebih besar adalah variabel harga.

Kata kunci : Retailing Mix lokasi, merchandise, harga, atmosfer dalam gerai, pelayanan, promosi dan Keputusan Pembelian"
